order_id,fecha_pedido,customer_id,usuario_online_id,importe_total,moneda,gastos_envio,direccion_envio,codigo_postal_envio,ciudad_envio,provincia_envio,pais_envio,metodo_pago,estado_pedido,origen,ultima_actualizacion
O-202400584,2024-12-01 07:40:57,NULL,UO-572665,783.92,EUR,"4,99","Calle del Sol 175, 3ºA",45001,Toledo,Toledo,ES,ApplePay,Entregado,,05/12/24
O-202400585,04/03/24, C0067,,677.86,EUR,6.99,Calle Jardines 59,20003,San Sebastián,Gipuzkoa,ES,ApplePay,Cancelado,web,15/03/2024 11:48
O-202400586,24/06/2024 09:29,,UO-297479,€1432.51,EUR,6.99,Avenida Europa 130,,Madrid,Madrid,ES,PayPal,Entregado,marketplace,2024-07-20 09:29:35
O-202400587,2024-04-04 01:00:41,C0058,,2333.55,EUR,6.99,"Gran Vía 179, 5ºC",31001,Pamplona,Navarra,ES,Transferencia,Entregado,marketplace,2024-04-25 01:00:41
O-202400588,2024/09/30 00:22:41,C0069,,"302,57",EUR,0.00,Calle de la Luz 126,4700,Valladolid,Valladolid,ES,Tarjeta,Entregado,marketplace,2024/10/20 00:22:41
O-202400589,2024-07-06 11:37:26,C0091,,998.76,EUR,9.99,Calle de la Luz 33,28013,Madrid,Madrid,ES,ContraReembolso,Entregado,app,2024-07-24 11:37:26
O-202400590,2025-12-01 19:22:40,C0055,,333.13,EUR,4.99,"Calle de la Paz 125, 4ºA",29001,Málaga,Málaga,ES,PayPal,Entregado,,19/12/2025 19:22
O-202400591,2025-09-19 22:00:47,C0095,UO-620246,,EUR,"0,00","Avenida Europa 179, 7ºA",47001,Valladolid,Valladolid,ES,Transferencia,Entregado,marketplace,2025-09-21 22:00:47
O-202400592,2025/01/03 15:39:39,,UO-226889,397.48,EUR,6.99,"Avenida del Mar 23, 3ºB",28013,Madrid,Madrid,ES,ApplePay,Entregado,marketplace,2025-01-20 15:39:39
O-202400593,2024-04-13 11:18:15,C0002,,958.28,EUR,"4,99","Paseo de la Castellana 36, 6ºB",28013,Madrid,Madrid,ES,PayPal,Entregado,web,2024-05-03 11:18:15
O-202400594,2024-04-23 11:43:56,,UO-600892,484.91,EUR,6.99,"Calle Mayor 145, 3ºB",36201,Vigo,Pontevedra,ES,Transferencia,Entregado,app,2024-05-20 11:43:56
O-202400595,2025-06-05 16:34:29,,UO-335637,2735.37,EUR,"6,99",Calle de la Paz 158,48001,Bilbao,Bizkaia,ES,ContraReembolso,Entregado,web,07/06/2025 16:34
O-202400596,2024-10-14 00:22:23,CX123,,,EUR,4.99,"Avenida Andalucía 84, 5ºD",45001,Toledo,Toledo,ES,Transferencia,En preparación,marketplace,2024-11-02 00:22:23
O-202400597,2025-12-26 14:01:14,C0042,,€508.31,EUR,4.99,"Calle del Prado 86, 7ºC",07001,Palma,Illes Balears,ES,paypal,Cancelado,marketplace,2026-01-01 14:01:14
O-202400598,2024-06-07 19:29:39,,UO-405619,863.01,EUR,9.99,"Calle del Prado 154, 6ºB",50001,Zaragoza,Zaragoza,ES,ContraReembolso,Entregado,,2024-06-15 19:29:39
O-202400599,2025-09-23 13:33:12,,UO-367188,407.12,EUR,9.99,Calle de la Paz 141,03001,Alicante,Alicante,ES,Tarjeta,Entregado,web,2025-09-26 13:33:12
O-202400600,2024-02-01 20:56:26,c0077,,1204.60,EUR,6.99,Calle de la Luz 146,08002,Barcelona,Barcelona,ES,PayPal,Entregado,app,2024/02/09 20:56:26
O-202400601,27/04/2024 19:56,C0050,,1255.98,EUR,9.99,Avenida Andalucía 190,46001,Valencia,Valencia,ES,PayPal,Devuelto Parcial,marketplace,2024-05-05 19:56:49
O-202400602,2024-12-04 00:35:26,C0013,,1979.65,EUR,9.99,"Calle Jardines 99, 7ºA",48001,Bilbao,Bizkaia,ES,BIZUM,Entregado,app,2024-12-23 00:35:26
O-202400603,16/10/2024 16:29,C0022,,564.36,EUR,9.99,"Paseo de la Castellana 64, 5ºB",31001,Pamplona,Navarra,ES,ContraReembolso,Entregado,marketplace,30/10/2024 16:29
O-202400604,06/10/2024 05:56,C9999,,2284.50,EUR,4.99,"Calle del Prado 69, 6ºC",47001,Valladolid,Valladolid,ES,ContraReembolso,Entregado,app,07/10/24
O-202400605,2024-03-10 21:12:32,C0033,,715.93,EUR,€4.99,Avenida del Mar 112,07001,Palma,Illes Balears,ES,Tarjeta,Entregado,app,04/04/2024 21:12
O-202400606,2024/08/11 21:14:19,C0026,,835.00,EUR,4.99,"Calle del Sol 46, 2ºD",30001,Murcia,Murcia,ES,Tarjeta,Entregado,web,2024-08-19 21:14:19
O-202400607,2024-11-01 21:04:11,C0078,,1279.20,EUR,0.00,Calle de la Paz 45,50001,Zaragoza,Zaragoza,ES,Tarjeta,Entregado,,2024-11-16 21:04:11
O-202400608,2025/11/21 08:17:48,C0078,,"697,37",EUR,4.99,Rúa do Príncipe 105,30001,Murcia,Murcia,ES,BIZUM,Entregado,marketplace,2025-12-03 08:17:48
O-202400609,2025-01-13 10:28:07,C0019,,415.76,EUR,4.99,Calle de la Luz 78,48001,Bilbao,Bizkaia,ES,Transferencia,Entregado,web,2025-02-10 10:28:07
O-202400610,2024/07/09 13:57:13,C0007,,685.99,EUR,9.99,"Calle Mayor 154, 5ºC",33201,Gijón,Asturias,ES,Bizum,Devuelto Total,marketplace,2024-07-12 13:57:13
O-202400611,2024-02-16 12:22:26,C0052,,804.83,EUR,9.99,"Paseo de la Castellana 95, 1ºA",14001,Córdoba,Córdoba,ES,ContraReembolso,Pendiente,,18/02/24
O-202400612,13/09/2024 10:28,C0019,,950.36,EUR,4.99,"Calle Alcalá 57, 1ºA",30001,Murcia,Murcia,ES,Transferencia,Pendiente,app,2024-09-26 10:28:49
O-202400613,2024-01-01 10:34:09,,UO-925242,2021.52,EUR,9.99,Calle del Prado 120,46001,Valencia,Valencia,ES,ApplePay,En preparación,marketplace,31/01/24
O-202400614,2025-05-05 12:28:13,,UO-718428,274.26,€,6.99,Calle de la Luz 72,36201,Vigo,Pontevedra,ES,Transferencia,En preparación,marketplace,06/05/25
O-202400615,23/03/2024 17:14,C0032,UO-668547,1096.64,EUR,4.99,"Carrer de Mallorca 106, 7ºD",36201,Vigo,Pontevedra,ES,ApplePay,Entregado,,2024-04-20 17:14:39
O-202400616,2024-04-29 15:37:28,C0040,,147.72,EUR,4.99,Avenida Andalucía 55,31001,Pamplona,Navarra,ES,ContraReembolso,Entregado,app,2024-05-01 15:37:28
O-202400617,2025/02/23 17:14:07,,UO-831259,€-18.81,EUR,6.99,Gran Vía 1,48001,Bilbao,Bizkaia,ES,Desconocido,Entregado,web,2025-02-24 17:14:07
O-202400618,2024-01-31 05:56:09,C0025,,2773.70,EUR,9.99,"Calle Mayor 69, 5ºA",03001,Alicante,Alicante,ES,ApplePay,Pendiente,web,2024-02-15 05:56:09
O-202400619,2024-11-01 13:23:09,,UO-476178,457.03,EUR,"6,99",Paseo de la Castellana 76,36201,Vigo,Pontevedra,ES,Transferencia,Entregado,app,2024-11-03 13:23:09
O-202400620,24/03/2024 15:11,C0043,,€2553.91,EUR,6.99,"Calle Alcalá 32, 5ºB",33201,Gijón,Asturias,ES,Tarjeta,Entregado,,2024-04-18 15:11:52
O-202400621,26/12/2024 00:20,C0018,,1980.05,EUR,9.99,Avenida Europa 146,1400,Córdoba,Córdoba,ES,BIZUM,Entregado,marketplace,2025-01-02 00:20:23
O-202400622,2025-12-05 17:25:35,C0047,,1218.01,EUR,6.99,Calle Mayor 124,28013,Madrid,Madrid,ES,,Entregado,web,18/12/2025 17:25
O-202400623,2024-12-19 08:55:45,NULL,UO-146675,1305.13,EUR,9.99,"Carrer de Mallorca 5, 7ºA",07001,Palma,Illes Balears,ES,,Entregado,marketplace,2025-01-14 08:55:45
O-202400624,2025-11-23 11:00:37,CX123,,€818.82,EUR,0.00,"Rúa do Príncipe 59, 1ºB",28013,Madrid,Madrid,ES,BIZUM,Entregado,marketplace,2025-12-23 11:00:37
O-202400625,20/08/25,C0085,,652.75,EUR,9.99,Rúa do Príncipe 186,31001,Pamplona,Navarra,ES,Transferencia,Entregado,marketplace,12/09/2025 05:21
O-202400626,2025-06-05 19:27:44,,UO-478986,€1496.16,EUR,€0.00,Avenida Europa 74,28A13,Sevilla,Sevilla,ES,PayPal,Entregado,web,2025/06/29 19:27:44
O-202400627,17/08/2025 02:46,,UO-587899,3355.88,EUR,"6,99","Calle Mayor 124, 5ºA",36201,Vigo,Pontevedra,ES,ContraReembolso,Devuelto Total,web,2025/09/15 02:46:29
O-202400628,2024-02-19 06:28:35,C0025,,1296.03,EUR,4.99,"Carrer de Mallorca 100, 7ºA",28013,Madrid,Madrid,ES,ContraReembolso,Pendiente,,2024-03-13 06:28:35
O-202400629,2025-03-08 23:45:57,c0006,,1070.14,EUR,9.99,Calle de la Luz 96,2801,Madrid,Madrid,ES,ContraReembolso,Entregado,marketplace,2025-03-26 23:45:57
O-202400630,03/04/2024 00:21,C0040,UO-211751,1126.52,EUR,6.99,"Paseo de la Castellana 171, 3ºC",28A13,Barcelona,Barcelona,ES,Tarjeta,En preparación,web,2024-04-18 00:21:30
O-202400631,21/01/2024 07:25,,UO-650454,388.73,EUR,"0,00","Carrer de Mallorca 30, 2ºC",41001,Sevilla,Sevilla,ES,Tarjeta,Entregado,web,16/02/2024 07:25
O-202400632,2025/09/22 08:53:37,C0071,,858.52,EUR,4.99,"Paseo de la Castellana 108, 2ºC",08002,Barcelona,Barcelona,ES,,Entregado,web,2025-09-23 08:53:37
O-202400633,2024/07/24 06:34:41,C0043,,3504.49,EUR,4.99,Calle de la Luz 5,41001,Sevilla,Sevilla,ES,ContraReembolso,Devuelto Parcial,app,16/08/2024 06:34
O-202400634,2024-02-16 02:46:04,,UO-406924,"-5,45",EUR,0.00,"Avenida del Mar 104, 7ºC",47001,Valladolid,Valladolid,ES,ContraReembolso,Entregado,app,2024-02-28 02:46:04
O-202400635,2025-03-23 20:54:05,C0017,,1977.95,EUR,0.00,Calle Jardines 19,08002,Barcelona,Barcelona,ES,ApplePay,Entregado,app,2025-04-05 20:54:05
O-202400636,2024/04/24 04:02:47,C0053,,€932.62,EUR,"4,99","Calle del Sol 163, 3ºB",29001,Málaga,Málaga,ES,Transferencia ,Entregado,web,2024-05-08 04:02:47
O-202400637,2025-08-04 05:46:34,,UO-247532,771.50,EUR,0.00,"Paseo de la Castellana 46, 7ºA",07001,Palma,Illes Balears,ES,ApplePay,Entregado,,2025-08-31 05:46:34
O-202400638,2024/07/28 10:26:40,C0031,,677.06,EUR,6.99,"Rúa do Príncipe 165, 3ºA",45001,Toledo,Toledo,ES,ApplePay,Entregado,web,2024-08-09 10:26:40
O-202400639,2024-07-06 08:46:27,,UO-997423,1075.47,EUR,0.00,Avenida Europa 136,18001,Granada,Granada,ES,ContraReembolso,Entregado,marketplace,2024-07-21 08:46:27
O-202400640,13/07/2025 22:11,C0081,,€1941.26,EUR,€6.99,Carrer de Mallorca 25,,Granada,Granada,ES,Transferencia,Pendiente,web,2025-07-28 22:11:29
O-202400641,2025-06-19 17:29:09,C0006,,922.11,EUR,"4,99",Calle Mayor 175,46001,Valencia,Valencia,ES,Tarjeta,Devuelto Parcial,app,2025-06-27 17:29:09
O-202400642,2024-03-13 14:38:55,,UO-929527,€1292.85,EUR,"4,99","Calle Jardines 162, 4ºA",45001,Toledo,Toledo,ES,Tarjeta,Devuelto Total,web,19/03/2024 14:38
O-202400643,2024-03-09 21:40:39,C0090,,109.81,EUR,4.99,"Gran Vía 190, 2ºA",20003,San Sebastián,Gipuzkoa,ES,PayPal,Entregado,,2024-03-13 21:40:39
O-202400644,24/06/2024 05:57,,UO-484452,674,EUR,4.99,Calle del Sol 176,07001,Palma,Illes Balears,ES,Bizum,Entregado,app,2024/07/20 05:57:29
O-202400645,2024-06-13 11:57:42,C0022,,782.33,EUR,4.99,Avenida Andalucía 150,36201,Vigo,Pontevedra,ES,ContraReembolso,Cancelado,web,2024-06-23 11:57:42
O-202400646,2024-06-01 10:43:53,,UO-220950,310.16,EUR,4.99,"Gran Vía 59, 2ºD",,Bilbao,Bizkaia,ES,PayPal,Pendiente,web,2024-06-02 10:43:53
O-202400647,2024-07-06 13:47:17,C0034,,770.49,EUR,9.99,Calle de la Paz 53,33201,Gijón,Asturias,ES,ContraReembolso,Entregado,marketplace,2024-07-20 13:47:17
O-202400648,2024-01-24 06:29:49,C0004,UO-272935,1000.15,EUR,6.99,Calle Mayor 22,18001,Granada,Granada,ES,ContraReembolso,Entregado,marketplace,2024-02-04 06:29:49
O-202400649,2025-08-07 12:09:48,C0086,,2001.99,EUR,0.00,"Avenida del Mar 45, 5ºA",46001,Valencia,Valencia,ES,Tarjeta,Entregado,marketplace,2025/08/15 12:09:48
O-202400650,2024-03-09 21:16:28,C0073,,1059.54,EUR,4.99,"Calle del Prado 83, 6ºA",36201,Vigo,Pontevedra,ES,Tarjeta,Entregado,,2024-03-24 21:16:28
O-202400100,2025-01-18 00:29:47,c0077,,€321.54,EUR,"0,00",Avenida Andalucía 158,03001,Alicante,Alicante,ES,ContraReembolso,Entregado,app,2025-02-01 00:29:47
O-202400254,13/01/2024 08:57,,UO-883586,386.08,EUR,6.99,"Gran Vía 117, 8ºB",18001,Granada,Granada,ES,Tarjeta,Devuelto Parcial,marketplace,2024-02-10 08:57:35
 O-202400203,17/12/2024 09:24,,UO-117094,1379.79,EUR,€6.99,Avenida del Mar 78,36201,Vigo,Pontevedra,ES,ApplePay,Cancelado,app,2025-01-02 09:24:43
 O-202400365,2024-04-01 03:30:13,NULL,UO-356902,337.25,EUR,"4,99","Calle Mayor 62, 7ºD",08002,Barcelona,Barcelona,ES,ApplePay,En preparación,,03/04/2024 03:30
O-202400172,2025-06-03 07:20:20,C0059,,,EUR,9.99,Calle Jardines 134,41001,Sevilla,Sevilla,ES,Tarjeta,Pendiente,marketplace,2025-07-02 07:20:20
O-202400062,2025-06-24 15:43:20,c0011,UO-862560,931,EUR,4.99,"Calle Alcalá 29, 5ºB",36201,Vigo,Pontevedra,ES,Transferencia,Pendiente,app,2025-07-09 15:43:20
